1.20.120.80	GO:0008827	F	2245
1.20.120.80	GO:0005506	F	435
1.20.120.80	GO:0020037	F	435
1.20.120.140	GO:0008150	P	38551
1.20.120.140	GO:0003674	C	47073
1.20.120.140	GO:0005575	F	85316
1.20.120.140	GO:0006614	P	33914
1.20.120.140	GO:0051301	P	3968
1.20.120.140	GO:0005786	C	14543
1.20.120.140	GO:0005737	C	13640
1.20.120.140	GO:0031226	C	13638
1.20.120.140	GO:0048500	C	3117
1.20.120.140	GO:0005785	C	1125
1.20.120.140	GO:0005525	F	33923
1.20.120.140	GO:0003924	F	32222
1.20.120.140	GO:0008312	F	17461
1.20.120.140	GO:0005047	F	1137
1.20.120.150	GO:0008150	P	1531
1.20.120.150	GO:0003674	C	370
1.20.120.150	GO:0005575	F	3614
1.20.120.150	GO:0031929	P	37
1.20.120.150	GO:0045727	P	34
1.20.120.150	GO:0018105	P	33
1.20.120.150	GO:0043200	P	33
1.20.120.150	GO:0010507	P	33
1.20.120.150	GO:0046777	P	33
1.20.120.150	GO:0016242	P	33
1.20.120.150	GO:0032314	P	32
1.20.120.150	GO:0051534	P	32
1.20.120.150	GO:0071456	P	32
1.20.120.150	GO:0045859	P	32
1.20.120.150	GO:0031641	P	32
1.20.120.150	GO:0010592	P	32
1.20.120.150	GO:0051496	P	32
1.20.120.150	GO:0007281	P	32
1.20.120.150	GO:0010831	P	32
1.20.120.150	GO:0031669	P	32
1.20.120.150	GO:0030838	P	32
1.20.120.150	GO:0018107	P	32
1.20.120.150	GO:0031529	P	32
1.20.120.150	GO:0050731	P	32
1.20.120.150	GO:0045792	P	32
1.20.120.150	GO:0045945	P	31
1.20.120.150	GO:0046889	P	31
1.20.120.150	GO:0032868	P	31
1.20.120.150	GO:0005829	C	44
1.20.120.150	GO:0005634	C	41
1.20.120.150	GO:0031932	C	40
1.20.120.150	GO:0031931	C	40
1.20.120.150	GO:0005765	C	33
1.20.120.150	GO:0016605	C	32
1.20.120.150	GO:0030425	C	32
1.20.120.150	GO:0005737	C	31
1.20.120.150	GO:0012505	C	30
1.20.120.150	GO:0008144	F	928
1.20.120.150	GO:0005524	F	804
1.20.120.150	GO:0016773	F	801
1.20.120.150	GO:0016301	F	768
1.20.120.150	GO:0004674	F	68
1.20.120.150	GO:0016303	F	56
1.20.120.150	GO:0043022	F	32
1.20.120.150	GO:0001031	F	31
1.20.120.150	GO:0001032	F	31
1.20.120.150	GO:0001030	F	31
1.20.120.160	GO:0008150	P	19834
1.20.120.160	GO:0003674	C	16959
1.20.120.160	GO:0005575	F	33819
1.20.120.160	GO:0000160	P	8558
1.20.120.160	GO:0006935	P	7368
1.20.120.160	GO:0006355	P	1896
1.20.120.160	GO:0016310	P	833
1.20.120.160	GO:0006351	P	617
1.20.120.160	GO:0005737	C	5971
1.20.120.160	GO:0016020	C	5470
1.20.120.160	GO:0016021	C	3937
1.20.120.160	GO:0005622	C	1408
1.20.120.160	GO:0000155	F	15354
1.20.120.160	GO:0004871	F	7758
1.20.120.160	GO:0005524	F	6608
1.20.120.160	GO:0016301	F	1511
1.20.120.160	GO:0016772	F	871
1.20.120.160	GO:0003677	F	646
1.20.120.180	GO:0008150	P	205
1.20.120.180	GO:0003674	C	943
1.20.120.180	GO:0005575	F	163
1.20.120.180	GO:2001237	P	35
1.20.120.180	GO:0061136	P	35
1.20.120.180	GO:0019884	P	31
1.20.120.180	GO:0010950	P	14
1.20.120.180	GO:0009308	P	8
1.20.120.180	GO:0006915	P	7
1.20.120.180	GO:0008537	C	727
1.20.120.180	GO:0016020	C	60
1.20.120.180	GO:0070062	C	56
1.20.120.180	GO:0005737	C	39
1.20.120.180	GO:0005634	C	37
1.20.120.180	GO:0005654	C	9
1.20.120.180	GO:0061133	F	67
1.20.120.180	GO:0008233	F	30
1.20.120.180	GO:0008131	F	10
1.20.120.180	GO:0048038	F	8
1.20.120.180	GO:0097371	F	8
1.20.120.180	GO:0005507	F	8
1.20.120.180	GO:0002039	F	8
1.20.120.220	GO:0008150	P	27213
1.20.120.220	GO:0003674	C	63507
1.20.120.220	GO:0005575	F	27523
1.20.120.220	GO:0015986	P	18776
1.20.120.220	GO:0042777	P	8411
1.20.120.220	GO:0045263	C	27166
1.20.120.220	GO:0005743	C	16332
1.20.120.220	GO:0016021	C	8596
1.20.120.220	GO:0005886	C	8250
1.20.120.220	GO:0005739	C	1535
1.20.120.220	GO:0009535	C	1016
1.20.120.220	GO:0015078	F	18754
1.20.120.220	GO:0046933	F	8428
1.20.120.230	GO:0008150	P	12573
1.20.120.230	GO:0003674	C	10317
1.20.120.230	GO:0005575	F	4027
1.20.120.230	GO:0007155	P	2703
1.20.120.230	GO:0007160	P	1187
1.20.120.230	GO:0090136	P	847
1.20.120.230	GO:0007016	P	747
1.20.120.230	GO:0007015	P	686
1.20.120.230	GO:0007266	P	576
1.20.120.230	GO:0048854	P	452
1.20.120.230	GO:0006935	P	396
1.20.120.230	GO:0043297	P	347
1.20.120.230	GO:0070527	P	243
1.20.120.230	GO:0007163	P	185
1.20.120.230	GO:0034613	P	183
1.20.120.230	GO:0007406	P	180
1.20.120.230	GO:2001240	P	180
1.20.120.230	GO:2000146	P	180
1.20.120.230	GO:2001241	P	180
1.20.120.230	GO:0045880	P	180
1.20.120.230	GO:2001045	P	180
1.20.120.230	GO:0030032	P	171
1.20.120.230	GO:0048675	P	167
1.20.120.230	GO:0034394	P	167
1.20.120.230	GO:0034333	P	167
1.20.120.230	GO:0002009	P	167
1.20.120.230	GO:0030334	P	166
1.20.120.230	GO:0071681	P	163
1.20.120.230	GO:0015629	C	1823
1.20.120.230	GO:0005925	C	1077
1.20.120.230	GO:0005829	C	798
1.20.120.230	GO:0001726	C	722
1.20.120.230	GO:0005912	C	698
1.20.120.230	GO:0016021	C	646
1.20.120.230	GO:0005856	C	634
1.20.120.230	GO:0005886	C	562
1.20.120.230	GO:0005913	C	556
1.20.120.230	GO:0005916	C	312
1.20.120.230	GO:0030027	C	294
1.20.120.230	GO:0070062	C	243
1.20.120.230	GO:0016342	C	222
1.20.120.230	GO:0005737	C	208
1.20.120.230	GO:0014704	C	185
1.20.120.230	GO:0005915	C	185
1.20.120.230	GO:0043034	C	171
1.20.120.230	GO:0043234	C	167
1.20.120.230	GO:0005198	F	1840
1.20.120.230	GO:0005200	F	731
1.20.120.230	GO:0004871	F	665
1.20.120.230	GO:0044822	F	164
1.20.120.240	GO:0008150	P	1014
1.20.120.240	GO:0003674	C	1009
1.20.120.240	GO:0006952	P	1009
1.20.120.240	GO:0009279	C	1009
1.20.120.260	GO:0008150	P	70
1.20.120.260	GO:0003674	C	172
1.20.120.260	GO:0005575	F	218
1.20.120.260	GO:0009405	P	50
1.20.120.260	GO:0050765	P	20
1.20.120.260	GO:0005615	C	122
1.20.120.260	GO:0005576	C	44
1.20.120.260	GO:0009279	C	3
1.20.120.260	GO:0030430	C	3
1.20.120.260	GO:0004725	F	119
1.20.120.260	GO:0005096	F	84
1.20.120.260	GO:0016740	F	11
1.20.120.260	GO:0016757	F	4
1.20.120.290	GO:0008150	P	1645
1.20.120.290	GO:0003674	C	1110
1.20.120.290	GO:0005575	F	777
1.20.120.290	GO:0015979	P	308
1.20.120.290	GO:0006457	P	288
1.20.120.290	GO:0009767	P	69
1.20.120.290	GO:0019288	P	50
1.20.120.290	GO:0006098	P	50
1.20.120.290	GO:0010103	P	49
1.20.120.290	GO:0010207	P	31
1.20.120.290	GO:0006364	P	31
1.20.120.290	GO:0035304	P	31
1.20.120.290	GO:0009902	P	29
1.20.120.290	GO:0016117	P	29
1.20.120.290	GO:0010200	P	29
1.20.120.290	GO:0010310	P	29
1.20.120.290	GO:0006612	P	29
1.20.120.290	GO:0000165	P	29
1.20.120.290	GO:0043900	P	29
1.20.120.290	GO:0009697	P	29
1.20.120.290	GO:0042793	P	29
1.20.120.290	GO:0015995	P	29
1.20.120.290	GO:0009595	P	29
1.20.120.290	GO:0010363	P	29
1.20.120.290	GO:0045893	P	29
1.20.120.290	GO:0009867	P	29
1.20.120.290	GO:0050832	P	29
1.20.120.290	GO:0009773	P	29
1.20.120.290	GO:0031348	P	29
1.20.120.290	GO:0010027	P	29
1.20.120.290	GO:0009862	P	29
1.20.120.290	GO:0006636	P	29
1.20.120.290	GO:0009409	P	29
1.20.120.290	GO:0043085	P	22
1.20.120.290	GO:0000023	P	22
1.20.120.290	GO:0019252	P	22
1.20.120.290	GO:0016556	P	21
1.20.120.290	GO:0009654	C	379
1.20.120.290	GO:0019898	C	379
1.20.120.290	GO:0009535	C	135
1.20.120.290	GO:0009543	C	75
1.20.120.290	GO:0009344	C	45
1.20.120.290	GO:0009570	C	36
1.20.120.290	GO:0016021	C	21
1.20.120.290	GO:0005509	F	379
1.20.120.290	GO:0003755	F	288
1.20.120.290	GO:0045156	F	69
1.20.120.310	GO:0008150	P	640
1.20.120.310	GO:0003674	C	442
1.20.120.310	GO:0005575	F	2371
1.20.120.310	GO:0045454	P	436
1.20.120.310	GO:0045041	P	43
1.20.120.310	GO:0006879	P	43
1.20.120.310	GO:0034599	P	42
1.20.120.310	GO:0005739	C	72
1.20.120.310	GO:0005634	C	46
1.20.120.310	GO:0005758	C	46
1.20.120.310	GO:0005829	C	45
1.20.120.310	GO:0030176	C	44
1.20.120.310	GO:0005615	C	39
1.20.120.310	GO:0070062	C	35
1.20.120.310	GO:0030173	C	35
1.20.120.310	GO:0016972	F	2027
1.20.120.310	GO:0016971	F	93
1.20.120.310	GO:0003756	F	81
1.20.120.310	GO:0050660	F	57
1.20.120.310	GO:0015035	F	31
1.20.120.320	GO:0008150	P	144
1.20.120.320	GO:0003674	C	2
1.20.120.320	GO:0005575	F	3
1.20.120.320	GO:0016068	P	142
1.20.120.320	GO:0006268	P	1
1.20.120.320	GO:0006265	P	1
1.20.120.320	GO:0005576	C	2
1.20.120.320	GO:0003677	F	1
1.20.120.320	GO:0003918	F	1
1.20.120.320	GO:0005524	F	1
1.20.120.330	GO:0008150	P	47233
1.20.120.330	GO:0003674	C	30097
1.20.120.330	GO:0005575	F	55390
1.20.120.330	GO:0030261	P	3386
1.20.120.330	GO:0006260	P	3266
1.20.120.330	GO:0006807	P	3083
1.20.120.330	GO:0006808	P	3078
1.20.120.330	GO:0007062	P	2785
1.20.120.330	GO:0007018	P	1814
1.20.120.330	GO:0006281	P	1174
1.20.120.330	GO:0051301	P	787
1.20.120.330	GO:0000042	P	725
1.20.120.330	GO:0005737	C	4211
1.20.120.330	GO:0005694	C	3036
1.20.120.330	GO:0016021	C	1279
1.20.120.330	GO:0005634	C	1275
1.20.120.330	GO:0016020	C	1002
1.20.120.330	GO:0016459	C	986
1.20.120.330	GO:0005871	C	887
1.20.120.330	GO:0005874	C	859
1.20.120.330	GO:0005524	F	14536
1.20.120.330	GO:0008882	F	6018
1.20.120.330	GO:0003677	F	4002
1.20.120.330	GO:0016874	F	3340
1.20.120.330	GO:0008773	F	3232
1.20.120.330	GO:0016597	F	3091
1.20.120.330	GO:0008081	F	3078
1.20.120.330	GO:0003777	F	1846
1.20.120.330	GO:0016887	F	1429
1.20.120.330	GO:0016779	F	1368
1.20.120.330	GO:0003774	F	1041
1.20.120.330	GO:0008270	F	827
1.20.120.330	GO:0016740	F	712
1.20.120.340	GO:0008150	P	370
1.20.120.340	GO:0003674	C	7681
1.20.120.340	GO:0005575	F	29
1.20.120.340	GO:0019915	P	59
1.20.120.340	GO:0009288	C	3783
1.20.120.340	GO:0031514	C	3493
1.20.120.340	GO:0005811	C	119
1.20.120.340	GO:0005829	C	65
1.20.120.340	GO:0005886	C	61
1.20.120.340	GO:0005737	C	42
1.20.120.350	GO:0008150	P	10619
1.20.120.350	GO:0003674	C	16677
1.20.120.350	GO:0005575	F	16606
1.20.120.350	GO:0051260	P	3077
1.20.120.350	GO:0071805	P	545
1.20.120.350	GO:0042391	P	432
1.20.120.350	GO:0006813	P	283
1.20.120.350	GO:0008076	C	7330
1.20.120.350	GO:0016021	C	4089
1.20.120.350	GO:0016020	C	803
1.20.120.350	GO:0005891	C	583
1.20.120.350	GO:0001518	C	488
1.20.120.350	GO:0005886	C	303
1.20.120.350	GO:0005887	C	301
1.20.120.350	GO:0005249	F	9128
1.20.120.350	GO:0005216	F	1025
1.20.120.350	GO:0005248	F	769
1.20.120.350	GO:0000155	F	593
1.20.120.350	GO:0005245	F	554
1.20.120.350	GO:0005244	F	466
1.20.120.350	GO:0015269	F	422
1.20.120.350	GO:0005251	F	405
1.20.120.350	GO:0005509	F	277
1.20.120.350	GO:0060072	F	225
1.20.120.350	GO:0030552	F	224
1.20.120.360	GO:0008150	P	121
1.20.120.360	GO:0003674	C	34
1.20.120.360	GO:0005575	F	1
1.20.120.360	GO:0043508	P	45
1.20.120.360	GO:0043496	P	37
1.20.120.360	GO:2000016	P	12
1.20.120.360	GO:0048264	P	12
1.20.120.360	GO:0009953	P	7
1.20.120.360	GO:0046329	P	7
1.20.120.360	GO:0055085	P	1
1.20.120.360	GO:0005737	C	33
1.20.120.360	GO:0016021	C	1
1.20.120.360	GO:0019904	F	1
1.20.120.380	GO:0008150	P	1087
1.20.120.380	GO:0003674	C	4
1.20.120.380	GO:0005575	F	3265
1.20.120.380	GO:0006265	P	1086
1.20.120.380	GO:0003677	F	1091
1.20.120.380	GO:0003918	F	1086
1.20.120.380	GO:0003917	F	1083
1.20.120.400	GO:0003674	C	10
1.20.120.400	GO:0005575	F	634
1.20.120.400	GO:0005737	C	10
1.20.120.400	GO:0016151	F	316
1.20.120.400	GO:0004784	F	316
1.20.120.420	GO:0008150	P	6245
1.20.120.420	GO:0003674	C	1149
1.20.120.420	GO:0005575	F	4304
1.20.120.420	GO:0019284	P	2922
1.20.120.420	GO:0019509	P	2656
1.20.120.420	GO:0044249	P	283
1.20.120.420	GO:0044237	P	151
1.20.120.420	GO:0005737	C	512
1.20.120.420	GO:0005634	C	500
1.20.120.420	GO:0046523	F	3046
1.20.120.420	GO:0003743	F	960
1.20.120.420	GO:0016853	F	157
1.20.120.430	GO:0008150	P	31145
1.20.120.430	GO:0003674	C	21537
1.20.120.430	GO:0005575	F	67058
1.20.120.430	GO:0006400	P	13924
1.20.120.430	GO:0042254	P	11911
1.20.120.430	GO:0007264	P	2141
1.20.120.430	GO:0042274	P	2105
1.20.120.430	GO:0005737	C	16040
1.20.120.430	GO:0005886	C	2116
1.20.120.430	GO:0005622	C	1354
1.20.120.430	GO:0005730	C	887
1.20.120.430	GO:0005525	F	33061
1.20.120.430	GO:0003924	F	17355
1.20.120.430	GO:0046872	F	12286
1.20.120.430	GO:0070181	F	2106
1.20.120.430	GO:0000287	F	916
1.20.120.440	GO:0005575	F	1
1.20.120.440	GO:0004519	F	1
1.20.120.450	GO:0008150	P	1241
1.20.120.450	GO:0003674	C	326
1.20.120.450	GO:0005575	F	5331
1.20.120.450	GO:0052699	P	1064
1.20.120.450	GO:0006351	P	83
1.20.120.450	GO:0006950	P	43
1.20.120.450	GO:0005737	C	304
1.20.120.450	GO:0046872	F	3876
1.20.120.450	GO:0016787	F	465
1.20.120.450	GO:0008270	F	303
1.20.120.450	GO:0016853	F	218
1.20.120.450	GO:0003700	F	89
1.20.120.450	GO:0043565	F	66
1.20.120.450	GO:0008168	F	60
1.20.120.450	GO:0003677	F	39
1.20.120.460	GO:0005575	F	8
1.20.120.460	GO:0008168	F	7
1.20.120.460	GO:0016740	F	1
1.20.120.470	GO:0005575	F	1181
1.20.120.470	GO:0003995	F	607
1.20.120.470	GO:0050660	F	565
1.20.120.470	GO:0004085	F	6
1.20.120.490	GO:0005575	F	13
1.20.120.490	GO:0016491	F	13
1.20.120.520	GO:0008150	P	1790
1.20.120.520	GO:0003674	C	1739
1.20.120.520	GO:0005575	F	3557
1.20.120.520	GO:0006950	P	730
1.20.120.520	GO:0030091	P	724
1.20.120.520	GO:0006351	P	85
1.20.120.520	GO:0031146	P	43
1.20.120.520	GO:0006979	P	43
1.20.120.520	GO:0055072	P	43
1.20.120.520	GO:0005737	C	1433
1.20.120.520	GO:0016021	C	184
1.20.120.520	GO:0048471	C	43
1.20.120.520	GO:0019005	C	43
1.20.120.520	GO:0046872	F	1594
1.20.120.520	GO:0004871	F	761
1.20.120.520	GO:0008270	F	214
1.20.120.520	GO:0005524	F	186
1.20.120.520	GO:0019829	F	152
1.20.120.520	GO:0016491	F	109
1.20.120.520	GO:0003700	F	100
1.20.120.520	GO:0003677	F	99
1.20.120.520	GO:0010181	F	80
1.20.120.520	GO:0005506	F	45
1.20.120.530	GO:0008150	P	43587
1.20.120.530	GO:0003674	C	1137
1.20.120.530	GO:0005575	F	84476
1.20.120.530	GO:0006351	P	40164
1.20.120.530	GO:0019217	P	1185
1.20.120.530	GO:0006631	P	1073
1.20.120.530	GO:0005737	C	1111
1.20.120.530	GO:0003700	F	42524
1.20.120.530	GO:0003677	F	39501
1.20.120.530	GO:0000062	F	1185
1.20.120.530	GO:0043565	F	787
1.20.120.540	GO:0008150	P	1751
1.20.120.540	GO:0003674	C	2083
1.20.120.540	GO:0005575	F	583
1.20.120.540	GO:0055085	P	1619
1.20.120.540	GO:0016021	C	1974
1.20.120.540	GO:0022857	F	285
1.20.120.540	GO:0005215	F	160
1.20.120.540	GO:0022891	F	23
1.20.120.550	GO:0008150	P	1045
1.20.120.550	GO:0003674	C	1150
1.20.120.550	GO:0005575	F	1404
1.20.120.550	GO:0006691	P	205
1.20.120.550	GO:0019370	P	87
1.20.120.550	GO:0070207	P	50
1.20.120.550	GO:0006749	P	42
1.20.120.550	GO:0001516	P	41
1.20.120.550	GO:0071277	P	40
1.20.120.550	GO:0071449	P	39
1.20.120.550	GO:0002540	P	38
1.20.120.550	GO:0008285	P	38
1.20.120.550	GO:0006750	P	34
1.20.120.550	GO:0055114	P	33
1.20.120.550	GO:0045055	P	32
1.20.120.550	GO:0031069	P	32
1.20.120.550	GO:0045684	P	32
1.20.120.550	GO:0061436	P	32
1.20.120.550	GO:0042335	P	32
1.20.120.550	GO:0002070	P	32
1.20.120.550	GO:0070268	P	32
1.20.120.550	GO:0006888	P	22
1.20.120.550	GO:0016021	C	417
1.20.120.550	GO:0005783	C	120
1.20.120.550	GO:0005635	C	65
1.20.120.550	GO:0016020	C	61
1.20.120.550	GO:0031965	C	42
1.20.120.550	GO:0005743	C	42
1.20.120.550	GO:0005641	C	38
1.20.120.550	GO:0005737	C	37
1.20.120.550	GO:0043231	C	37
1.20.120.550	GO:0005886	C	37
1.20.120.550	GO:0070062	C	34
1.20.120.550	GO:0005765	C	32
1.20.120.550	GO:0032588	C	32
1.20.120.550	GO:0005789	C	28
1.20.120.550	GO:0005773	C	23
1.20.120.550	GO:0005794	C	23
1.20.120.550	GO:0005840	C	20
1.20.120.550	GO:0016740	F	588
1.20.120.550	GO:0008047	F	282
1.20.120.550	GO:0004364	F	144
1.20.120.550	GO:0004464	F	70
1.20.120.550	GO:0004602	F	67
1.20.120.550	GO:0050220	F	54
1.20.120.550	GO:0043295	F	49
1.20.120.550	GO:0050544	F	42
1.20.120.550	GO:0008289	F	34
1.20.120.560	GO:0008150	P	2426
1.20.120.560	GO:0003674	C	1251
1.20.120.560	GO:0005575	F	2737
1.20.120.560	GO:0006298	P	393
1.20.120.560	GO:0045910	P	393
1.20.120.560	GO:0007018	P	297
1.20.120.560	GO:0043162	P	133
1.20.120.560	GO:0060271	P	132
1.20.120.560	GO:0030334	P	93
1.20.120.560	GO:0043328	P	48
1.20.120.560	GO:0007584	P	47
1.20.120.560	GO:0016579	P	47
1.20.120.560	GO:0070676	P	47
1.20.120.560	GO:2000643	P	39
1.20.120.560	GO:0010633	P	39
1.20.120.560	GO:0051028	P	36
1.20.120.560	GO:0035617	P	33
1.20.120.560	GO:0005871	C	322
1.20.120.560	GO:0005874	C	249
1.20.120.560	GO:0005634	C	72
1.20.120.560	GO:0016020	C	64
1.20.120.560	GO:0010008	C	47
1.20.120.560	GO:0070062	C	45
1.20.120.560	GO:0036064	C	41
1.20.120.560	GO:0005769	C	40
1.20.120.560	GO:0005524	F	757
1.20.120.560	GO:0016887	F	426
1.20.120.560	GO:0030983	F	393
1.20.120.560	GO:0004519	F	383
1.20.120.560	GO:0003777	F	309
1.20.120.560	GO:0004725	F	191
1.20.120.560	GO:0004843	F	46
1.20.120.570	GO:0008150	P	2052
1.20.120.570	GO:0003674	C	2610
1.20.120.570	GO:0005575	F	1491
1.20.120.570	GO:0030261	P	183
1.20.120.570	GO:0006260	P	178
1.20.120.570	GO:0006935	P	159
1.20.120.570	GO:0051301	P	112
1.20.120.570	GO:0007062	P	97
1.20.120.570	GO:0007059	P	87
1.20.120.570	GO:0046813	P	84
1.20.120.570	GO:0007049	P	81
1.20.120.570	GO:0006281	P	80
1.20.120.570	GO:0007155	P	68
1.20.120.570	GO:0007064	P	64
1.20.120.570	GO:0019064	P	55
1.20.120.570	GO:0030334	P	45
1.20.120.570	GO:0030155	P	45
1.20.120.570	GO:0045995	P	45
1.20.120.570	GO:0000921	P	34
1.20.120.570	GO:0016021	C	817
1.20.120.570	GO:0016020	C	701
1.20.120.570	GO:0005737	C	210
1.20.120.570	GO:0005694	C	103
1.20.120.570	GO:0009295	C	87
1.20.120.570	GO:0019031	C	85
1.20.120.570	GO:0008280	C	58
1.20.120.570	GO:0005886	C	49
1.20.120.570	GO:0005606	C	45
1.20.120.570	GO:0005940	C	34
1.20.120.570	GO:0004871	F	604
1.20.120.570	GO:0005524	F	289
1.20.120.570	GO:0003677	F	214
1.20.120.570	GO:0003682	F	64
1.20.120.580	GO:0008150	P	3
1.20.120.580	GO:0003674	C	1
1.20.120.580	GO:0005575	F	103
1.20.120.580	GO:0006207	P	1
1.20.120.580	GO:0050909	P	1
1.20.120.580	GO:0006304	P	1
1.20.120.580	GO:0016021	C	1
1.20.120.580	GO:0016740	F	56
1.20.120.580	GO:0016779	F	41
1.20.120.580	GO:0003677	F	1
1.20.120.580	GO:0016874	F	1
1.20.120.580	GO:0004519	F	1
1.20.120.580	GO:0005524	F	1
1.20.120.580	GO:0016787	F	1
1.20.120.580	GO:0004590	F	1
1.20.120.610	GO:0008150	P	5197
1.20.120.610	GO:0003674	C	7358
1.20.120.610	GO:0005575	F	5044
1.20.120.610	GO:0015991	P	4493
1.20.120.610	GO:0015986	P	270
1.20.120.610	GO:0033179	C	3376
1.20.120.610	GO:0016021	C	2325
1.20.120.610	GO:0033177	C	845
1.20.120.610	GO:0045263	C	270
1.20.120.610	GO:0005783	C	126
1.20.120.610	GO:0015078	F	4418
1.20.120.610	GO:0016787	F	465
1.20.120.620	GO:0008150	P	2447
1.20.120.620	GO:0003674	C	3704
1.20.120.620	GO:0005575	F	6899
1.20.120.620	GO:0006950	P	2296
1.20.120.620	GO:0006355	P	118
1.20.120.620	GO:0016020	C	3640
1.20.120.620	GO:0000155	F	3723
1.20.120.620	GO:0005524	F	2986
1.20.120.620	GO:0016301	F	101
1.20.120.630	GO:0008150	P	42
1.20.120.630	GO:0005575	F	63
1.20.120.630	GO:0006281	P	21
1.20.120.630	GO:0006310	P	21
1.20.120.630	GO:0005524	F	21
1.20.120.630	GO:0003676	F	21
1.20.120.630	GO:0004003	F	21
1.20.120.640	GO:0008150	P	9689
1.20.120.640	GO:0003674	C	8402
1.20.120.640	GO:0005575	F	27539
1.20.120.640	GO:0006423	P	8993
1.20.120.640	GO:0010125	P	455
1.20.120.640	GO:0005737	C	8199
1.20.120.640	GO:0005524	F	9497
1.20.120.640	GO:0004817	F	9008
1.20.120.640	GO:0008270	F	8024
1.20.120.640	GO:0035446	F	456
1.20.120.640	GO:0046872	F	260
1.20.120.650	GO:0008150	P	95
1.20.120.650	GO:0003674	C	4
1.20.120.650	GO:0005575	F	96
1.20.120.650	GO:0030153	P	95
1.20.120.650	GO:0009507	C	4
1.20.120.650	GO:0015643	F	95
1.20.120.650	GO:0003677	F	1
1.20.120.660	GO:0008150	P	784
1.20.120.660	GO:0003674	C	264
1.20.120.660	GO:0005575	F	715
1.20.120.660	GO:0009116	P	119
1.20.120.660	GO:0035556	P	114
1.20.120.660	GO:0016567	P	76
1.20.120.660	GO:0042787	P	31
1.20.120.660	GO:0030334	P	31
1.20.120.660	GO:0061025	P	31
1.20.120.660	GO:0070936	P	31
1.20.120.660	GO:0007030	P	31
1.20.120.660	GO:0007165	P	30
1.20.120.660	GO:0006629	P	30
1.20.120.660	GO:0007264	P	12
1.20.120.660	GO:0097237	P	10
1.20.120.660	GO:0016021	C	72
1.20.120.660	GO:0005634	C	39
1.20.120.660	GO:0000139	C	31
1.20.120.660	GO:0005737	C	18
1.20.120.660	GO:0005886	C	17
1.20.120.660	GO:0016020	C	13
1.20.120.660	GO:0005622	C	11
1.20.120.660	GO:0005783	C	10
1.20.120.660	GO:0003824	F	119
1.20.120.660	GO:0016874	F	82
1.20.120.660	GO:0004842	F	80
1.20.120.660	GO:0008270	F	72
1.20.120.660	GO:0005524	F	55
1.20.120.660	GO:0004672	F	32
1.20.120.660	GO:0004674	F	24
1.20.120.660	GO:0016301	F	24
1.20.120.660	GO:0005216	F	23
1.20.120.660	GO:0008081	F	17
1.20.120.660	GO:0005249	F	15
1.20.120.660	GO:0005525	F	13
1.20.120.660	GO:0003723	F	12
1.20.120.660	GO:0003677	F	11
1.20.120.660	GO:0046872	F	9
1.20.120.670	GO:0008150	P	510
1.20.120.670	GO:0003674	C	65
1.20.120.670	GO:0005575	F	402
1.20.120.670	GO:0005975	P	317
1.20.120.670	GO:0007040	P	30
1.20.120.670	GO:0045475	P	30
1.20.120.670	GO:0060119	P	30
1.20.120.670	GO:0046548	P	30
1.20.120.670	GO:0021680	P	30
1.20.120.670	GO:0042474	P	30
1.20.120.670	GO:0070062	C	31
1.20.120.670	GO:0005773	C	25
1.20.120.670	GO:0004553	F	281
1.20.120.670	GO:0004561	F	50
1.20.120.670	GO:0004563	F	28
1.20.120.670	GO:0016787	F	27
1.20.140.10	GO:0008150	P	11286
1.20.140.10	GO:0003674	C	6632
1.20.140.10	GO:0005575	F	153310
1.20.140.10	GO:0006635	P	4532
1.20.140.10	GO:0033539	P	2407
1.20.140.10	GO:0005777	C	4482
1.20.140.10	GO:0003995	F	69926
1.20.140.10	GO:0050660	F	65566
1.20.140.10	GO:0003997	F	4555
1.20.140.10	GO:0016627	F	3819
1.20.140.10	GO:0004085	F	1513
1.20.140.10	GO:0020037	F	1201
1.20.140.20	GO:0008150	P	1819
1.20.140.20	GO:0003674	C	336
1.20.140.20	GO:0005575	F	1547
1.20.140.20	GO:0016310	P	318
1.20.140.20	GO:0010510	P	142
1.20.140.20	GO:0018105	P	118
1.20.140.20	GO:0010906	P	110
1.20.140.20	GO:0015976	P	81
1.20.140.20	GO:0008286	P	78
1.20.140.20	GO:0006885	P	74
1.20.140.20	GO:0042593	P	74
1.20.140.20	GO:0071398	P	74
1.20.140.20	GO:0097411	P	66
1.20.140.20	GO:0042304	P	41
1.20.140.20	GO:0043086	P	39
1.20.140.20	GO:0009267	P	39
1.20.140.20	GO:0072593	P	39
1.20.140.20	GO:0031670	P	37
1.20.140.20	GO:0046320	P	37
1.20.140.20	GO:0006111	P	37
1.20.140.20	GO:0045124	P	36
1.20.140.20	GO:2000811	P	36
1.20.140.20	GO:0035357	P	35
1.20.140.20	GO:2000377	P	35
1.20.140.20	GO:0034614	P	32
1.20.140.20	GO:0072332	P	32
1.20.140.20	GO:0008283	P	31
1.20.140.20	GO:0008631	P	31
1.20.140.20	GO:0006468	P	24
1.20.140.20	GO:0006006	P	19
1.20.140.20	GO:0005739	C	178
1.20.140.20	GO:0005967	C	67
1.20.140.20	GO:0005743	C	37
1.20.140.20	GO:0016301	F	607
1.20.140.20	GO:0016772	F	314
1.20.140.20	GO:0004740	F	260
