1.20.5.290	GO:0042030	F	77
1.20.5.290	GO:0005246	F	77
1.20.5.300	GO:0005575	F	16
1.20.5.320	GO:0005575	F	12513
1.20.5.320	GO:0004616	F	5543
1.20.5.320	GO:0050661	F	5542
1.20.5.320	GO:0008270	F	181
1.20.5.320	GO:0005524	F	162
1.20.5.320	GO:0005198	F	147
1.20.5.340	GO:0005575	F	34867
1.20.5.340	GO:0005524	F	9063
1.20.5.340	GO:0003774	F	5505
1.20.5.340	GO:0005198	F	5493
1.20.5.340	GO:0003777	F	1548
1.20.5.340	GO:0003677	F	1178
1.20.5.340	GO:0008270	F	889
1.20.5.340	GO:0004674	F	853
1.20.5.340	GO:0046872	F	759
1.20.5.340	GO:0016887	F	725
1.20.5.350	GO:0005575	F	762
1.20.5.350	GO:0005523	F	125
1.20.5.350	GO:0030172	F	107
1.20.5.350	GO:0031013	F	98
1.20.5.350	GO:0005200	F	80
1.20.5.350	GO:0030899	F	78
1.20.5.350	GO:0048306	F	65
1.20.5.350	GO:0016887	F	63
1.20.5.350	GO:0003779	F	44
1.20.5.360	GO:0005575	F	78
1.20.5.360	GO:0030246	F	57
1.20.5.360	GO:0003677	F	4
1.20.5.360	GO:0008270	F	3
1.20.5.360	GO:0005537	F	3
1.20.5.360	GO:0043565	F	2
1.20.5.360	GO:0000981	F	2
1.20.5.360	GO:0003700	F	2
1.20.5.370	GO:0005575	F	638
1.20.5.370	GO:0003677	F	582
1.20.5.390	GO:0005575	F	184
1.20.5.390	GO:0046872	F	142
1.20.5.390	GO:0005545	F	33
1.20.5.400	GO:0005575	F	3233
1.20.5.400	GO:0008270	F	426
1.20.5.400	GO:0003700	F	387
1.20.5.400	GO:0043565	F	364
1.20.5.400	GO:0003677	F	218
1.20.5.400	GO:0005524	F	170
1.20.5.400	GO:0003682	F	158
1.20.5.400	GO:0016740	F	105
1.20.5.400	GO:0008417	F	99
1.20.5.400	GO:0003676	F	91
1.20.5.400	GO:0000156	F	82
1.20.5.400	GO:0008984	F	81
1.20.5.400	GO:0008757	F	74
1.20.5.400	GO:0000155	F	67
1.20.5.400	GO:0003777	F	67
1.20.5.400	GO:0018392	F	61
1.20.5.420	GO:0005575	F	2698
1.20.5.420	GO:0052862	F	781
1.20.5.420	GO:0052861	F	781
1.20.5.420	GO:0008199	F	422
1.20.5.420	GO:0004322	F	228
1.20.5.420	GO:0004252	F	128
1.20.5.420	GO:0003700	F	64
1.20.5.420	GO:0003677	F	49
1.20.5.420	GO:0008270	F	49
1.20.5.420	GO:0004222	F	49
1.20.5.420	GO:0033925	F	47
1.20.5.430	GO:0005575	F	43
1.20.5.430	GO:0046872	F	43
1.20.5.440	GO:0005575	F	14620
1.20.5.440	GO:0046961	F	4743
1.20.5.440	GO:0046933	F	4743
1.20.5.440	GO:0005524	F	3976
1.20.5.440	GO:0005198	F	465
1.20.5.440	GO:0005506	F	319
1.20.5.440	GO:0017172	F	319
1.20.5.450	GO:0005575	F	183
1.20.5.450	GO:0044822	F	78
1.20.5.450	GO:0003725	F	34
1.20.5.460	GO:0005575	F	5339
1.20.5.460	GO:0030151	F	877
1.20.5.460	GO:0008863	F	852
1.20.5.460	GO:0009055	F	818
1.20.5.460	GO:0003824	F	623
1.20.5.460	GO:0003681	F	603
1.20.5.460	GO:0016491	F	492
1.20.5.460	GO:0003677	F	268
1.20.5.460	GO:0005524	F	186
1.20.5.460	GO:0004674	F	140
1.20.5.460	GO:0051539	F	133
1.20.5.460	GO:0051536	F	115
1.20.5.460	GO:0003700	F	78
1.20.5.470	GO:0005575	F	8863
1.20.5.470	GO:0004055	F	4390
1.20.5.470	GO:0005524	F	4388
1.20.5.480	GO:0005575	F	5700
1.20.5.480	GO:0008863	F	1932
1.20.5.480	GO:0046872	F	1790
1.20.5.480	GO:0051539	F	1790
1.20.5.480	GO:0051536	F	164
1.20.5.490	GO:0005575	F	679
1.20.5.490	GO:0003700	F	614
1.20.5.490	GO:0003677	F	21
1.20.5.490	GO:0005509	F	14
1.20.5.490	GO:0003713	F	9
1.20.5.500	GO:0005575	F	989
1.20.5.500	GO:0004857	F	868
1.20.5.500	GO:0042030	F	24
1.20.5.500	GO:0051117	F	22
1.20.5.500	GO:0042803	F	18
1.20.5.510	GO:0005575	F	15420
1.20.5.510	GO:0051537	F	2057
1.20.5.510	GO:0008121	F	2034
1.20.5.510	GO:0046872	F	1889
1.20.5.510	GO:0005524	F	1834
1.20.5.510	GO:0016491	F	1375
1.20.5.510	GO:0045156	F	1311
1.20.5.510	GO:0004674	F	1256
1.20.5.510	GO:0045158	F	1098
1.20.5.510	GO:0042605	F	894
1.20.5.510	GO:0004672	F	406
1.20.5.520	GO:0005575	F	18
1.20.5.520	GO:0044822	F	9
1.20.5.530	GO:0005575	F	166
1.20.5.530	GO:0005524	F	47
1.20.5.530	GO:0004674	F	32
1.20.5.530	GO:0004197	F	27
1.20.5.530	GO:0004672	F	15
1.20.5.530	GO:0004842	F	12
1.20.5.530	GO:0004871	F	12
1.20.5.530	GO:0019209	F	11
1.20.5.530	GO:0000287	F	5
1.20.5.530	GO:0008233	F	3
1.20.5.540	GO:0005575	F	1834
1.20.5.540	GO:0000104	F	588
1.20.5.540	GO:0009055	F	565
1.20.5.540	GO:0046872	F	524
1.20.5.540	GO:0016627	F	47
1.20.5.540	GO:0008177	F	25
1.20.5.540	GO:0004871	F	24
1.20.5.540	GO:0004713	F	23
1.20.5.540	GO:0008080	F	22
1.20.5.550	GO:0005575	F	9574
1.20.5.550	GO:0003842	F	2461
1.20.5.550	GO:0004657	F	2374
1.20.5.550	GO:0016620	F	2351
1.20.5.550	GO:0003700	F	2330
1.20.5.560	GO:0005575	F	1750
1.20.5.560	GO:0003735	F	1410
1.20.5.560	GO:0070180	F	277
1.20.5.560	GO:0044822	F	38
1.20.5.570	GO:0005575	F	7188
1.20.5.570	GO:0016491	F	2385
1.20.5.570	GO:0010181	F	2385
1.20.5.570	GO:0008694	F	1570
1.20.5.570	GO:0016831	F	839
1.20.5.580	GO:0005575	F	36
1.20.5.580	GO:0005326	F	28
1.20.5.580	GO:0017075	F	5
1.20.5.590	GO:0005575	F	1025
1.20.5.590	GO:0004721	F	925
1.20.5.590	GO:0003824	F	97
1.20.5.600	GO:0005575	F	162
1.20.5.600	GO:0030955	F	80
1.20.5.600	GO:0005249	F	80
1.20.5.620	GO:0005575	F	6638
1.20.5.620	GO:0046933	F	5430
1.20.5.620	GO:0046961	F	360
1.20.5.620	GO:0015078	F	352
1.20.5.620	GO:0005524	F	268
1.20.5.630	GO:0005575	F	1006
1.20.5.630	GO:0004872	F	843
1.20.5.640	GO:0005575	F	9
1.20.5.640	GO:0003677	F	9
1.20.5.650	GO:0005575	F	912
1.20.5.650	GO:0008270	F	781
1.20.5.650	GO:0003743	F	59
1.20.5.650	GO:0003677	F	50
1.20.5.680	GO:0005575	F	166
1.20.5.680	GO:0016874	F	109
1.20.5.680	GO:0018801	F	37
1.20.5.680	GO:0016740	F	18
1.20.5.680	GO:0016829	F	1
1.20.5.680	GO:0004658	F	1
1.20.5.690	GO:0005575	F	241
1.20.5.690	GO:0008565	F	225
1.20.5.690	GO:0008139	F	6
1.20.5.690	GO:0044822	F	6
1.20.5.700	GO:0005575	F	7018
1.20.5.700	GO:0020037	F	1420
1.20.5.700	GO:0005506	F	1418
1.20.5.700	GO:0009055	F	1418
1.20.5.700	GO:0051537	F	725
1.20.5.700	GO:0046872	F	658
1.20.5.700	GO:0008121	F	487
1.20.5.700	GO:0009496	F	400
1.20.5.700	GO:0045158	F	270
1.20.5.700	GO:0016679	F	189
1.20.5.710	GO:0005575	F	8631
1.20.5.710	GO:0003735	F	8595
1.20.5.730	GO:0005575	F	3094
1.20.5.730	GO:0005524	F	756
1.20.5.730	GO:0004674	F	350
1.20.5.730	GO:0046872	F	345
1.20.5.730	GO:0004842	F	294
1.20.5.730	GO:0003677	F	256
1.20.5.730	GO:0005096	F	208
1.20.5.730	GO:0008270	F	167
1.20.5.730	GO:0003682	F	81
1.20.5.730	GO:0044822	F	60
1.20.5.740	GO:0005575	F	358
1.20.5.740	GO:0030976	F	119
1.20.5.740	GO:0000287	F	118
1.20.5.740	GO:0003984	F	118
1.20.5.760	GO:0005575	F	74493
1.20.5.760	GO:0008270	F	25396
1.20.5.760	GO:0005198	F	22186
1.20.5.760	GO:0003723	F	19956
1.20.5.760	GO:0003676	F	5441
1.20.5.770	GO:0005575	F	837
1.20.5.770	GO:0004871	F	825
1.20.5.770	GO:0003700	F	7
1.20.5.780	GO:0005575	F	499
1.20.5.780	GO:0005216	F	401
1.20.5.780	GO:0017080	F	25
1.20.5.780	GO:0003677	F	23
1.20.5.790	GO:0005575	F	4
1.20.5.800	GO:0005575	F	5
1.20.5.800	GO:0003677	F	5
1.20.5.810	GO:0005575	F	3498
1.20.5.810	GO:0051920	F	1859
1.20.5.810	GO:0004601	F	1616
1.20.5.820	GO:0005575	F	1172
1.20.5.820	GO:0015450	F	1093
1.20.5.820	GO:0005198	F	44
1.20.5.830	GO:0005575	F	108
1.20.5.830	GO:0003677	F	107
1.20.5.840	GO:0005575	F	26
1.20.5.840	GO:0008171	F	25
1.20.5.840	GO:0016746	F	1
1.20.5.860	GO:0005575	F	4782
1.20.5.860	GO:0020037	F	1788
1.20.5.860	GO:0005506	F	1158
1.20.5.860	GO:0009055	F	1158
1.20.5.860	GO:0046872	F	666
1.20.5.870	GO:0005575	F	8
1.20.5.870	GO:0008324	F	5
1.20.5.870	GO:0042802	F	1
1.20.5.870	GO:0046872	F	1
1.20.5.870	GO:0005267	F	1
1.20.5.880	GO:0005575	F	2239
1.20.5.880	GO:0042301	F	2235
1.20.5.900	GO:0005575	F	976
1.20.5.900	GO:0005524	F	159
1.20.5.900	GO:0005215	F	123
1.20.5.900	GO:0015026	F	121
1.20.5.900	GO:0004674	F	114
1.20.5.900	GO:0005509	F	71
1.20.5.900	GO:0008270	F	47
1.20.5.900	GO:0005544	F	28
1.20.5.900	GO:0004872	F	25
1.20.5.900	GO:0046872	F	24
1.20.5.900	GO:0004672	F	20
1.20.5.900	GO:0008237	F	19
1.20.5.900	GO:0008241	F	19
1.20.5.900	GO:0004180	F	19
1.20.5.920	GO:0005575	F	1
1.20.5.920	GO:0008661	F	1
1.20.5.930	GO:0005575	F	504
1.20.5.950	GO:0005575	F	3781
1.20.5.950	GO:0005044	F	2626
1.20.5.950	GO:0005507	F	306
1.20.5.950	GO:0016641	F	236
1.20.5.950	GO:0004252	F	116
1.20.5.950	GO:0004720	F	75
1.20.5.950	GO:0016901	F	67
1.20.5.950	GO:0048038	F	67
1.20.5.970	GO:0005575	F	1083
1.20.5.970	GO:0003723	F	1083
1.20.5.990	GO:0005575	F	257
1.20.5.990	GO:0005096	F	33
1.20.5.990	GO:0004843	F	32
1.20.5.990	GO:0070530	F	20
1.20.5.990	GO:0016301	F	16
1.20.5.990	GO:0005524	F	15
1.20.5.1000	GO:0005575	F	2988
1.20.5.1000	GO:0005524	F	558
1.20.5.1000	GO:0003700	F	267
1.20.5.1000	GO:0003777	F	265
1.20.5.1000	GO:0043565	F	261
1.20.5.1000	GO:0003774	F	211
1.20.5.1000	GO:0003677	F	160
1.20.5.1000	GO:0008270	F	146
1.20.5.1000	GO:0016887	F	65
1.20.5.1010	GO:0005575	F	948
1.20.5.1010	GO:0005261	F	235
1.20.5.1010	GO:0004674	F	213
1.20.5.1010	GO:0005524	F	176
1.20.5.1010	GO:0005227	F	130
1.20.5.1010	GO:0005216	F	94
1.20.5.1010	GO:0005262	F	73
1.20.5.1030	GO:0005575	F	7349
1.20.5.1030	GO:0015450	F	7310
1.20.5.1040	GO:0005575	F	7385
1.20.5.1040	GO:0000155	F	3959
1.20.5.1040	GO:0005524	F	3377
1.20.5.1050	GO:0005575	F	6
1.20.5.1050	GO:0051015	F	2
1.20.5.1050	GO:0003677	F	1
1.20.5.1050	GO:0042803	F	1
1.20.5.1050	GO:0005524	F	1
1.20.5.1050	GO:0003950	F	1
1.20.5.1070	GO:0005575	F	260
1.20.5.1070	GO:0005524	F	55
1.20.5.1070	GO:0016887	F	30
1.20.5.1070	GO:0003677	F	24
1.20.5.1070	GO:0008270	F	15
1.20.5.1070	GO:0003676	F	11
1.20.5.1070	GO:0003723	F	10
1.20.5.1070	GO:0004871	F	10
1.20.5.1070	GO:0004553	F	9
1.20.5.1070	GO:0000166	F	9
1.20.5.1070	GO:0003682	F	8
1.20.5.1070	GO:0008289	F	6
1.20.5.1120	GO:0005575	F	5
1.20.5.1120	GO:0051015	F	3
1.20.5.1130	GO:0005575	F	201
1.20.5.1130	GO:0022857	F	98
1.20.5.1130	GO:0005243	F	39
1.20.5.1130	GO:0004871	F	34
1.20.5.1140	GO:0005575	F	196
1.20.5.1140	GO:0008773	F	90
1.20.5.1140	GO:0003777	F	48
1.20.5.1140	GO:0008270	F	7
1.20.5.1140	GO:0004197	F	6
1.20.5.1140	GO:0005524	F	6
1.20.5.1140	GO:0016491	F	4
1.20.5.1140	GO:0031177	F	4
1.20.5.1140	GO:0043531	F	4
1.20.5.1140	GO:0048037	F	4
1.20.5.1140	GO:0016740	F	3
1.20.5.1140	GO:0004672	F	3
1.20.5.1140	GO:0004674	F	2
1.20.5.1140	GO:0003676	F	2
1.20.5.1150	GO:0005575	F	7081
1.20.5.1150	GO:0003735	F	7063
1.20.5.1160	GO:0005575	F	34
1.20.5.1160	GO:0017124	F	11
1.20.5.1170	GO:0005575	F	467
1.20.5.1170	GO:0003824	F	432
1.20.5.1170	GO:0016787	F	29
1.20.5.1170	GO:0004081	F	4
1.20.5.1180	GO:0005575	F	106
1.20.5.1180	GO:0003713	F	54
1.20.5.1180	GO:0003714	F	31
1.20.5.1180	GO:0003682	F	7
1.20.5.1190	GO:0005575	F	2138
1.20.5.1190	GO:0003677	F	529
1.20.5.1190	GO:0005524	F	529
1.20.5.1190	GO:0016887	F	525
1.20.5.1190	GO:0003682	F	515
1.20.5.1190	GO:0004386	F	21
1.20.5.1200	GO:0005575	F	481
1.20.5.1200	GO:0005215	F	403
1.20.5.1200	GO:0005546	F	32
1.20.5.1200	GO:0043325	F	32
1.20.5.1200	GO:0008431	F	7
1.20.5.1230	GO:0005575	F	2154
1.20.5.1230	GO:0008289	F	404
1.20.5.1230	GO:0005524	F	174
1.20.5.1230	GO:0005319	F	92
1.20.5.1230	GO:0003777	F	87
1.20.5.1230	GO:0008270	F	71
1.20.5.1230	GO:0008201	F	67
1.20.5.1230	GO:0017127	F	64
1.20.5.1240	GO:0005575	F	11
1.20.5.1240	GO:0016996	F	10
1.20.5.1240	GO:0046872	F	1
1.20.20.10	GO:0005575	F	15368
1.20.20.10	GO:0015078	F	11038
1.20.20.10	GO:0016787	F	2976
1.20.20.10	GO:0008289	F	1213
1.20.50.20	GO:0005575	F	10915
1.20.50.20	GO:0003896	F	3545
1.20.50.20	GO:0003677	F	3501
1.20.50.20	GO:0008270	F	3468
1.20.50.20	GO:0016779	F	175
1.20.50.20	GO:0003678	F	93
1.20.50.20	GO:0005524	F	93
1.20.58.60	GO:0005575	F	30217
1.20.58.60	GO:0005509	F	6621
1.20.58.60	GO:0005543	F	4284
1.20.58.60	GO:0005200	F	2899
1.20.58.60	GO:0005089	F	2310
1.20.58.60	GO:0008270	F	1556
1.20.58.60	GO:0005524	F	1520
1.20.58.60	GO:0016887	F	1457
1.20.58.60	GO:0044822	F	1245
1.20.58.60	GO:0004674	F	899
1.20.58.60	GO:0003779	F	739
1.20.58.70	GO:0005575	F	1114
1.20.58.70	GO:0008289	F	229
1.20.58.70	GO:0005484	F	206
1.20.58.70	GO:0000149	F	187
1.20.58.80	GO:0005575	F	2477
1.20.58.80	GO:0016740	F	1686
1.20.58.80	GO:0008982	F	767
1.20.58.90	GO:0005575	F	2178
1.20.58.90	GO:0016755	F	661
1.20.58.90	GO:0000166	F	651
1.20.58.90	GO:0004842	F	533
1.20.58.90	GO:0016874	F	217
1.20.58.100	GO:0005575	F	23430
1.20.58.100	GO:0050660	F	5795
1.20.58.100	GO:0008734	F	4323
1.20.58.100	GO:0016627	F	3707
1.20.58.100	GO:0016491	F	3361
1.20.58.100	GO:0044318	F	2603
1.20.58.100	GO:0000104	F	2390
1.20.58.100	GO:0008177	F	1079
1.20.58.110	GO:0005575	F	15424
1.20.58.110	GO:0003735	F	7696
1.20.58.110	GO:0019843	F	6991
1.20.58.110	GO:0003723	F	704
1.20.58.120	GO:0005575	F	113
1.20.58.120	GO:0044822	F	34
1.20.58.130	GO:0005575	F	339
1.20.58.130	GO:0005524	F	61
1.20.58.130	GO:0008270	F	30
1.20.58.130	GO:0043565	F	22
1.20.58.130	GO:0003777	F	22
1.20.58.130	GO:0004813	F	21
1.20.58.130	GO:0000049	F	20
1.20.58.130	GO:0005198	F	16
1.20.58.130	GO:0008289	F	15
1.20.58.130	GO:0008565	F	14
1.20.58.130	GO:0003677	F	12
1.20.58.130	GO:0008320	F	9
1.20.58.130	GO:0004527	F	9
1.20.58.130	GO:0003700	F	8
1.20.58.150	GO:0005575	F	1807
1.20.58.150	GO:0005545	F	1745
1.20.58.160	GO:0005575	F	203
1.20.58.160	GO:0030295	F	106
1.20.58.180	GO:0005575	F	10265
1.20.58.180	GO:0004820	F	5117
1.20.58.180	GO:0005524	F	5117
1.20.58.190	GO:0005575	F	1498
1.20.58.190	GO:0043565	F	1286
1.20.58.190	GO:0003723	F	46
1.20.58.190	GO:0043047	F	41
1.20.58.190	GO:0003729	F	34
1.20.58.190	GO:0004521	F	30
1.20.58.190	GO:0003697	F	28
1.20.58.200	GO:0005575	F	1547
1.20.58.200	GO:0043565	F	1344
1.20.58.200	GO:0003723	F	45
1.20.58.200	GO:0043047	F	40
1.20.58.200	GO:0003729	F	33
1.20.58.200	GO:0004521	F	27
1.20.58.200	GO:0003697	F	25
1.20.58.220	GO:0005575	F	9376
1.20.58.220	GO:0015321	F	6699
1.20.58.220	GO:0005315	F	2154
1.20.58.240	GO:0005575	F	104
1.20.58.240	GO:0016231	F	34
1.20.58.240	GO:0004871	F	15
1.20.58.240	GO:0003700	F	15
1.20.58.240	GO:0003677	F	12
1.20.58.240	GO:0008080	F	7
1.20.58.240	GO:0004402	F	4
1.20.58.240	GO:0042803	F	3
1.20.58.240	GO:0004415	F	3
1.20.58.240	GO:0004722	F	2
1.20.58.240	GO:0015929	F	2
1.20.58.250	GO:0005575	F	2181
1.20.58.250	GO:0003677	F	1089
1.20.58.250	GO:0003887	F	1089
1.20.58.280	GO:0005575	F	7471
1.20.58.280	GO:0005524	F	1691
1.20.58.280	GO:0004553	F	1167
1.20.58.280	GO:0043169	F	1104
1.20.58.280	GO:0016758	F	1014
1.20.58.280	GO:0035091	F	240
1.20.58.280	GO:0004198	F	239
1.20.58.280	GO:0004672	F	237
1.20.58.280	GO:0004674	F	184
1.20.58.280	GO:0016757	F	121
1.20.58.280	GO:0008568	F	120
1.20.58.280	GO:0004721	F	83
1.20.58.290	GO:0005575	F	738
1.20.58.290	GO:0016491	F	362
1.20.58.290	GO:0010181	F	362
1.20.58.290	GO:0003723	F	7
1.20.58.290	GO:0003968	F	7
1.20.58.300	GO:0005575	F	6
1.20.58.310	GO:0005575	F	11567
1.20.58.310	GO:0008976	F	6010
1.20.58.310	GO:0005524	F	5501
1.20.58.320	GO:0005575	F	123
1.20.58.320	GO:0016879	F	54
1.20.58.320	GO:0005524	F	54
1.20.58.340	GO:0005575	F	35742
1.20.58.340	GO:0046873	F	18484
1.20.58.340	GO:0015095	F	8294
1.20.58.340	GO:0015087	F	7176
1.20.58.340	GO:0005385	F	1286
1.20.58.360	GO:0005575	F	1228
1.20.58.360	GO:0004842	F	1027
1.20.58.360	GO:0016874	F	198
1.20.58.370	GO:0005575	F	70
1.20.58.380	GO:0005575	F	5
1.20.58.390	GO:0005575	F	14082
1.20.58.390	GO:0005230	F	6019
1.20.58.390	GO:0004889	F	3186
1.20.58.390	GO:0004890	F	2368
1.20.58.390	GO:0016594	F	486
1.20.58.390	GO:0022824	F	442
1.20.58.390	GO:0016934	F	350
1.20.58.390	GO:0015464	F	319
1.20.58.400	GO:0005575	F	147
1.20.58.400	GO:0005484	F	41
1.20.58.400	GO:0000149	F	40
1.20.58.410	GO:0005575	F	18636
1.20.58.410	GO:0016149	F	14356
1.20.58.410	GO:0005524	F	2059
1.20.58.410	GO:0016887	F	1967
1.20.58.420	GO:0005575	F	154
1.20.58.420	GO:0005525	F	54
1.20.58.420	GO:0003924	F	54
1.20.58.420	GO:0008270	F	44
1.20.58.430	GO:0005575	F	22
1.20.58.430	GO:0000155	F	7
1.20.58.430	GO:0005524	F	5
1.20.58.430	GO:0003677	F	4
1.20.58.430	GO:0003917	F	3
1.20.58.430	GO:0016829	F	1
1.20.58.430	GO:0004519	F	1
1.20.58.430	GO:0008933	F	1
1.20.58.450	GO:0005575	F	171
1.20.58.450	GO:0016791	F	171
1.20.58.460	GO:0005575	F	185
1.20.58.460	GO:0004563	F	87
1.20.58.460	GO:0016798	F	31
1.20.58.460	GO:0004415	F	30
1.20.58.460	GO:0016787	F	15
1.20.58.460	GO:0030246	F	10
1.20.58.460	GO:0004553	F	5
1.20.59.10	GO:0005575	F	17423
1.20.59.10	GO:0004106	F	6015
1.20.59.10	GO:0004664	F	3191
1.20.59.10	GO:0016597	F	3053
1.20.59.10	GO:0008977	F	1228
1.20.59.10	GO:0004665	F	1215
1.20.59.10	GO:0016740	F	931
1.20.59.10	GO:0016832	F	597
1.20.59.10	GO:0016407	F	245
1.20.80.10	GO:0005575	F	10631
1.20.80.10	GO:0000062	F	3596
1.20.80.10	GO:0005524	F	1474
1.20.80.10	GO:0005198	F	601
1.20.80.10	GO:0004725	F	590
1.20.80.10	GO:0003774	F	548
1.20.80.10	GO:0004715	F	539
1.20.80.10	GO:0005200	F	310
1.20.80.10	GO:0004871	F	310
1.20.80.10	GO:0004713	F	288
1.20.80.10	GO:0005089	F	237
1.20.80.30	GO:0005575	F	10855
1.20.80.30	GO:0005524	F	2824
1.20.80.30	GO:0016301	F	2814
1.20.80.30	GO:0050242	F	2808
1.20.80.30	GO:0046872	F	2392
1.20.81.10	GO:0005575	F	255
1.20.81.10	GO:0008201	F	219
1.20.81.10	GO:0048019	F	11
1.20.81.10	GO:0050750	F	11
1.20.81.10	GO:0070326	F	11
1.20.82.10	GO:0005575	F	409
1.20.82.10	GO:0003953	F	322
1.20.82.10	GO:0016849	F	56
1.20.82.10	GO:0016740	F	13
1.20.82.10	GO:0050135	F	13
1.20.85.10	GO:0005575	F	50155
1.20.85.10	GO:0045156	F	23875
1.20.85.10	GO:0005506	F	7109
1.20.85.10	GO:0016168	F	7107
1.20.85.10	GO:0046872	F	4752
1.20.85.10	GO:0010242	F	4740
1.20.85.10	GO:0016491	F	2482
1.20.89.10	GO:0005575	F	1907
1.20.89.10	GO:0016163	F	1221
1.20.89.10	GO:0018697	F	500
1.20.89.10	GO:0046872	F	64
1.20.89.10	GO:0016491	F	37
1.20.89.10	GO:0051539	F	32
1.20.89.10	GO:0051536	F	30
1.20.89.10	GO:0005524	F	23
1.20.90.10	GO:0005575	F	6299
1.20.90.10	GO:0004623	F	3071
1.20.90.10	GO:0005509	F	3009
1.20.91.10	GO:0005575	F	95696
1.20.91.10	GO:0003723	F	38955
1.20.91.10	GO:0039660	F	37813
1.20.91.10	GO:0015299	F	13956
1.20.91.10	GO:0015503	F	1430
1.20.91.10	GO:0005451	F	1399
1.20.91.20	GO:0005575	F	562
1.20.91.20	GO:0004866	F	534
1.20.120.10	GO:0005575	F	8556
1.20.120.10	GO:0005506	F	2846
1.20.120.10	GO:0009055	F	2846
1.20.120.10	GO:0020037	F	2846
1.20.120.20	GO:0005575	F	5663
1.20.120.20	GO:0008289	F	898
1.20.120.20	GO:0008201	F	371
1.20.120.20	GO:0005524	F	260
1.20.120.20	GO:0008270	F	220
1.20.120.20	GO:0004871	F	164
1.20.120.20	GO:0003677	F	163
1.20.120.20	GO:0017127	F	152
1.20.120.20	GO:0008233	F	145
1.20.120.20	GO:0008658	F	143
1.20.120.20	GO:0016763	F	142
1.20.120.20	GO:0005525	F	127
1.20.120.20	GO:0005543	F	127
1.20.120.30	GO:0005575	F	10399
1.20.120.30	GO:0004871	F	5087
1.20.120.30	GO:0004888	F	4774
1.20.120.30	GO:0000155	F	212
1.20.120.50	GO:0005575	F	3039
1.20.120.50	GO:0046872	F	2474
1.20.120.50	GO:0004871	F	188
1.20.120.50	GO:0005506	F	130
1.20.120.50	GO:0005344	F	130
1.20.120.50	GO:0000155	F	52
1.20.120.70	GO:0005575	F	778
1.20.120.70	GO:0005198	F	732
1.20.120.70	GO:0004197	F	44
1.20.120.80	GO:0005575	F	24637
1.20.120.80	GO:0004129	F	21173
1.20.120.80	GO:0008827	F	2245
1.20.120.80	GO:0005506	F	435
1.20.120.80	GO:0020037	F	435
1.20.120.140	GO:0005575	F	85316
1.20.120.140	GO:0005525	F	33923
1.20.120.140	GO:0003924	F	32222
1.20.120.140	GO:0008312	F	17461
1.20.120.140	GO:0005047	F	1137
1.20.120.150	GO:0005575	F	3614
1.20.120.150	GO:0008144	F	928
1.20.120.150	GO:0005524	F	804
1.20.120.150	GO:0016773	F	801
1.20.120.150	GO:0016301	F	768
1.20.120.150	GO:0004674	F	68
1.20.120.150	GO:0016303	F	56
1.20.120.150	GO:0043022	F	32
1.20.120.150	GO:0001031	F	31
1.20.120.150	GO:0001032	F	31
1.20.120.150	GO:0001030	F	31
1.20.120.160	GO:0005575	F	33819
1.20.120.160	GO:0000155	F	15354
1.20.120.160	GO:0004871	F	7758
1.20.120.160	GO:0005524	F	6608
1.20.120.160	GO:0016301	F	1511
1.20.120.160	GO:0016772	F	871
1.20.120.160	GO:0003677	F	646
1.20.120.180	GO:0005575	F	163
1.20.120.180	GO:0061133	F	67
1.20.120.180	GO:0008233	F	30
1.20.120.180	GO:0008131	F	10
1.20.120.180	GO:0048038	F	8
1.20.120.180	GO:0097371	F	8
1.20.120.180	GO:0005507	F	8
1.20.120.180	GO:0002039	F	8
1.20.120.220	GO:0005575	F	27523
1.20.120.220	GO:0015078	F	18754
1.20.120.220	GO:0046933	F	8428
1.20.120.230	GO:0005575	F	4027
1.20.120.230	GO:0005198	F	1840
1.20.120.230	GO:0005200	F	731
1.20.120.230	GO:0004871	F	665
1.20.120.230	GO:0044822	F	164
1.20.120.260	GO:0005575	F	218
1.20.120.260	GO:0004725	F	119
1.20.120.260	GO:0005096	F	84
1.20.120.260	GO:0016740	F	11
1.20.120.260	GO:0016757	F	4
1.20.120.290	GO:0005575	F	777
1.20.120.290	GO:0005509	F	379
1.20.120.290	GO:0003755	F	288
1.20.120.290	GO:0045156	F	69
1.20.120.310	GO:0005575	F	2371
1.20.120.310	GO:0016972	F	2027
1.20.120.310	GO:0016971	F	93
1.20.120.310	GO:0003756	F	81
1.20.120.310	GO:0050660	F	57
1.20.120.310	GO:0015035	F	31
1.20.120.320	GO:0005575	F	3
1.20.120.320	GO:0003677	F	1
1.20.120.320	GO:0003918	F	1
1.20.120.320	GO:0005524	F	1
1.20.120.330	GO:0005575	F	55390
1.20.120.330	GO:0005524	F	14536
1.20.120.330	GO:0008882	F	6018
1.20.120.330	GO:0003677	F	4002
1.20.120.330	GO:0016874	F	3340
1.20.120.330	GO:0008773	F	3232
1.20.120.330	GO:0016597	F	3091
1.20.120.330	GO:0008081	F	3078
1.20.120.330	GO:0003777	F	1846
1.20.120.330	GO:0016887	F	1429
1.20.120.330	GO:0016779	F	1368
1.20.120.330	GO:0003774	F	1041
1.20.120.330	GO:0008270	F	827
1.20.120.330	GO:0016740	F	712
1.20.120.340	GO:0005575	F	29
1.20.120.350	GO:0005575	F	16606
